"user_id","games_purchased"
"19085114","99"
"82287546","98"
"65145468","98"
"198735293","98"
"25096601","98"
"3449240","98"
"156675178","98"
"147602462","97"
"67729331","97"
"127072755","97"
"8259307","96"
"75155353","96"
"193156880","96"
"79073449","96"
"32467994","95"
"100311267","95"
"67694595","95"
"54826284","95"
"119619506","95"
"30061970","95"
"193103684","95"
"14962163","94"
"15196746","94"
"130312302","94"
"189858084","93"
"29239329","93"
"61506388","93"
"55975168","93"
"132748085","93"
"171067153","92"
"62705916","92"
"30519870","92"
"100894366","92"
"218317467","91"
"82046939","91"
"42771635","91"
"96400571","91"
"101695880","91"
"115996656","91"
"50744279","90"
"87341384","90"
"182399789","89"
"94269421","89"
"33706322","89"
"61189155","89"
"29753085","88"
"85366890","88"
"26465134","88"
"103371488","88"
"92612763","88"
"105384518","87"
"101596530","87"
"44866715","86"
"64369759","85"
"65229865","85"
"63615483","85"
"54761333","85"
"64023574","85"
"85497862","85"
"11970504","85"
"66596291","83"
"207830797","83"
"23225650","83"
"80550861","83"
"54293428","82"
"73518199","82"
"133422169","82"
"156818121","82"
"10218563","82"
"86540","82"
"98848653","81"
"105243827","81"
"103638409","81"
"185075395","81"
"7440594","81"
"71390526","81"
"42928788","80"
"23717586","80"
"46301758","80"
"101687527","80"
"191979928","80"
"182229935","80"
"11952990","80"
"73495968","80"
"165755355","79"
"103731895","79"
"209917929","79"
"150751526","79"
"106147454","79"
"199693353","78"
"38465050","78"
"71888942","78"
"152419713","78"
"159371621","77"
"74772820","77"
"117345810","77"
"1950243","77"
"68316900","77"
"131940023","77"
"127311699","77"
"35039277","77"
"20200395","76"
"45974860","76"
"122094388","76"
"119239620","75"
"122798021","75"
"91859894","75"
"118971362","74"
"200673341","74"
"132196353","74"
"143643478","73"
"69856757","72"
"89523414","72"
"37723786","72"
"94110492","72"
"26808868","72"
"95699780","72"
"5387470","72"
"50700418","71"
"66052983","71"
"46055854","71"
"170485590","71"
"116515230","71"
"45411694","70"
"83090686","70"
"108264287","70"
"80511960","70"
"161816812","69"
"81591317","69"
"148510973","69"
"124556386","69"
"108007732","69"
"107377573","68"
"115037563","68"
"101602586","68"
"123101539","68"
"161991221","68"
"174923254","68"
"192170147","68"
"205285563","68"
"50797633","67"
"215208719","67"
"163432200","67"
"127555883","67"
"97298878","67"
"105782521","67"
"120523185","67"
"75368808","67"
"106796307","67"
"92663477","66"
"152078939","66"
"113546110","66"
"61070572","66"
"198081354","66"
"64319625","66"
"74855005","65"
"186483761","65"
"87071236","64"
"66950079","64"
"110906645","64"
"114617787","64"
"55761025","64"
"153956921","64"
"17495098","64"
"165216496","63"
"114030647","63"
"76420334","63"
"131785763","63"
"72989129","63"
"170460109","63"
"58057627","63"
"127344335","63"
"125017535","63"
"23492094","62"
"103260848","62"
"11813637","62"
"104870123","62"
"49342564","62"
"36502549","62"
"165101762","62"
"185079540","62"
"26430231","61"
"77830706","61"
"164511211","61"
"2083767","61"
"154730370","61"
"59005471","61"
"203800963","61"
"111551727","61"
"101339059","61"
"43160799","61"
"134641355","61"
"85458882","61"
"8776918","60"
"72996988","60"
"127220350","60"
"211454678","60"
"44482198","59"
"65342306","59"
"207248568","59"
"48149238","59"
"107913460","59"
"156071982","59"
"49624770","59"
"163930591","59"
"100719181","59"
"135244036","58"
"109205612","58"
"39082468","58"
"148674157","58"
"65064340","58"
"134516625","58"
"167167647","58"
"159428605","58"
"152585209","57"
"50801801","57"
"137460095","57"
"20366600","57"
"27169419","57"
"35864169","57"
"59332369","56"
"168244631","56"
"75232211","56"
"20464587","56"
"66615366","56"
"151015947","56"
"121497634","56"
"128207897","56"
"15305418","55"
"150789931","55"
"84513749","55"
"65909415","55"
"58761868","55"
"115167911","55"
"70915652","55"
"170068207","55"
"138482130","55"
"124443679","55"
"117022366","54"
"100519466","54"
"150882304","54"
"147859903","54"
"136495026","54"
"93644606","54"
"59790700","54"
"60859324","54"
"88775181","54"
"195780309","53"
"111442295","53"
"26302344","53"
"5990132","53"
"130460859","53"
"117488479","53"
"195607832","53"
"153821154","53"
"34281672","53"
"39146470","53"
"24919113","52"
"216025815","52"
"11207650","52"
"122679931","52"
"45774794","52"
"149920224","52"
"142775542","52"
"274785080","51"
"157341587","51"
"108950666","51"
"156615447","51"
"101142088","51"
"86256882","51"
"108160472","51"
"58297398","51"
"164475918","51"
"161366228","50"
"87201181","50"
"126269125","50"
"83135348","50"
"9563573","50"
"155881626","49"
"35729292","49"
"195414910","49"
"110658990","49"
"2643609","49"
"95181268","49"
"175001491","49"
"115487966","49"
"164318687","49"
"102263723","49"
"87040683","49"
"168324795","49"
"45592640","48"
"163162333","48"
"50811344","48"
"93300963","48"
"60217594","48"
"249232725","48"
"57974873","48"
"8795607","48"
"60706503","48"
"248549548","48"
"164820245","48"
"17649444","47"
"98649241","47"
"102921672","47"
"106834867","47"
"29873979","47"
"107743243","47"
"46785501","47"
"85210874","47"
"103445207","47"
"80630217","47"
"113196318","47"
"12760368","47"
"224070533","47"
"170201716","47"
"245314153","47"
"129478138","47"
"142793906","47"
"72627862","46"
"114324869","46"
"163712958","46"
"52907921","46"
"116617462","46"
"9180659","46"
"206014489","46"
"144580725","46"
"99616757","46"
"188949150","46"
"99374297","46"
"96282673","45"
"27262175","45"
"235692659","45"
"80363319","45"
"32644336","45"
"21539893","45"
"204401529","45"
"111362598","45"
"167815968","44"
"73721802","44"
"106259770","44"
"123904490","44"
"91807066","44"
"165073598","44"
"161896440","44"
"24366790","44"
"8542204","44"
"106986812","44"
"111130695","44"
"104727643","44"
"191126693","44"
"175447188","44"
"185258131","44"
"190191843","44"
"30913209","44"
"59382844","44"
"93341815","44"
"59945701","43"
"210744685","43"
"197406178","43"
"58435428","43"
"141721383","43"
"110881546","43"
"60210313","43"
"48626533","43"
"110369840","43"
"181002117","43"
"161013852","43"
"270356700","42"
"41719717","42"
"102295765","42"
"252352661","42"
"50229934","42"
"45292137","42"
"48386574","42"
"39941720","42"
"167013261","42"
"153076975","42"
"125682446","42"
"106760673","42"
"52321307","42"
"239413586","42"
"126522515","42"
"15221799","42"
"146007471","42"
"190305835","42"
"111212436","42"
"10302000","42"
"44321815","42"
"54194546","41"
"130324181","41"
"87907200","41"
"37827989","41"
"86733992","41"
"197966478","41"
"199628395","41"
"97614578","41"
"113580708","41"
"159114904","41"
"92503355","41"
"81672131","41"
"184694766","41"
"110478743","41"
"71335402","41"
"114838001","41"
"190060278","40"
"123696203","40"
"112845094","40"
"151603712","40"
"142001340","40"
"87832209","40"
"7431946","40"
"140825164","40"
"186673066","40"
"68809194","40"
"158136791","40"
"106980036","40"
"131444737","40"
"32710856","40"
"131610144","40"
"86338111","39"
"96014467","39"
"67492611","39"
"12130111","39"
"58907890","39"
"165779930","39"
"145243748","39"
"196066421","39"
"65155942","39"
"133439936","39"
"154014392","39"
"7015471","39"
"135865220","39"
"123625432","39"
"58431944","39"
"167118460","39"
"161772384","39"
"161623464","39"
"94299484","39"
"224754050","38"
"174002551","38"
"245681889","38"
"100096071","38"
"10162301","38"
"89691468","38"
"27171538","38"
"23608098","38"
"155042139","38"
"82385352","38"
"49767455","37"
"24011187","37"
"106806146","37"
"118693973","37"
"213231597","37"
"168053527","37"
"158608850","37"
"91293844","37"
"107567915","37"
"160883669","37"
"92958887","37"
"111163130","37"
"32847394","37"
"33518079","37"
"153148942","37"
"117601858","37"
"128593044","37"
"44370809","37"
"126595775","37"
"212078557","37"
"61772065","36"
"131463112","36"
"56436989","36"
"140408017","36"
"48666962","36"
"101530848","36"
"201678836","36"
"76767","36"
"82686146","36"
"79211079","36"
"94088853","35"
"242781058","35"
"194670621","35"
"303007171","35"
"152497084","35"
"119310413","35"
"62633395","35"
"181010210","35"
"250826540","35"
"59536273","35"
"172771532","35"
"172434236","35"
"266479412","35"
"128651888","35"
"230944154","35"
"118838369","35"
"86182317","35"
"247313879","35"
"162421622","35"
"64514291","35"
"209772097","35"
"196595568","35"
"137334839","35"
"286968172","35"
"2110581","35"
"92276000","35"
"152956403","34"
"8784496","34"
"48175931","34"
"139016142","34"
"163972488","34"
"207477282","34"
"162081645","34"
"156407373","34"
"151600301","34"
"198346312","34"
"79411077","34"
"215160630","34"
"93413084","34"
"134967717","34"
"100351493","34"
"281857216","34"
"4824107","34"
"122551425","34"
"17497581","34"
"81746734","34"
"6928806","34"
"178038549","34"
"95780749","34"
"159077305","34"
"90033155","34"
"64350600","33"
"151229648","33"
"227083521","33"
"4834220","33"
"135879753","33"
"31727716","33"
"262861632","33"
"62985928","33"
"98312003","33"
"83671083","33"
"7203603","33"
"88883891","33"
"44874005","33"
"201757829","33"
"70778973","33"
"102016550","33"
"96914675","33"
"196059860","33"
"137610845","33"
"182499490","33"
"83975567","33"
"6144819","33"
"123734483","32"
"33659046","32"
"198850929","32"
"83497449","32"
"243053090","32"
"248040416","32"
"157235483","32"
"168031436","32"
"16167221","32"
"78332414","32"
"57433226","32"
"157080495","32"
"75463760","32"
"198573013","32"
"88173801","32"
"68719896","32"
"55751308","32"
"54103616","31"
"89732768","31"
"227863185","31"
"176929122","31"
"101725007","31"
"162214363","31"
"50769696","31"
"242937979","31"
"168539881","31"
"128925610","31"
"183315077","31"
"161659407","31"
"206908028","31"
"120237789","31"
"57368001","31"
"109175936","31"
"105445346","31"
"53245953","31"
"160288335","31"
"77127388","31"
"38731746","31"
"167901416","31"
"65350586","31"
"142750305","31"
"175263669","31"
"167194020","31"
"60549077","31"
"110824765","31"
"17414305","30"
"156379077","30"
"202427012","30"
"63098418","30"
"150135487","30"
"281535206","30"
"174226719","30"
"58289184","30"
"154296520","30"
"100993239","30"
"154533830","30"
"14417857","30"
"127850470","30"
"88344296","30"
"156879739","30"
"37490443","30"
"228649481","30"
"155718820","30"
"84925352","30"
"30699429","30"
"182851135","30"
"161384593","30"
"76296787","30"
"133997970","30"
"288274882","30"
"80351692","30"
"227811695","30"
"748719","30"
"213720494","30"
"20704366","30"
"90711776","30"
"126340495","29"
"131973876","29"
"211544205","29"
"58217836","29"
"2531540","29"
"99723205","29"
"47672756","29"
"162453723","29"
"174287424","29"
"206183065","29"
"132014951","29"
"100741663","29"
"141402600","29"
"181564172","29"
"197190654","29"
"113300324","29"
"92436417","29"
"184314651","29"
"98561727","29"
"183574382","29"
"154940949","28"
"554278","28"
"129925351","28"
"69953893","28"
"86499586","28"
"179347474","28"
"99096740","28"
"65716118","28"
"81743539","28"
"56333620","28"
"234108053","28"
"141873792","28"
"176539817","28"
"116325720","28"
"213610494","28"
"1612666","28"
"186642906","28"
"195105284","28"
"285860790","28"
"16081636","28"
"84883272","28"
"174137629","28"
"104120883","28"
"180753437","28"
"49630184","28"
"170172944","28"
"173859218","28"
"116912767","28"
"53711793","28"
"220680498","28"
"111182405","28"
"171847029","27"
"41883322","27"
"167202599","27"
"82174211","27"
"134839311","27"
"12259303","27"
"141160698","27"
"163669475","27"
"171383863","27"
"102552233","27"
"25337857","27"
"69434488","27"
"56219610","27"
"71411882","27"
"194970068","27"
"184594362","27"
"4595423","27"
"264438536","27"
"65147980","27"
"216785107","27"
"55334302","27"
"188988198","27"
"113124720","27"
"229911","27"
"77194086","27"
"52731290","27"
"3783783","27"
"106333903","27"
"200059104","27"
"145512685","27"
"46951849","27"
"127426141","27"
"95084569","27"
"55755821","27"
"159484357","27"
"210170887","27"
"188509200","27"
"112199961","27"
"67349307","27"
"109715095","27"
"192503967","27"
"175948419","27"
"76032287","27"
"177625788","27"
"75598925","27"
"52567955","27"
"112763045","27"
"14671378","27"
"3979930","27"
"39319649","26"
"110546460","26"
"96556535","26"
"203838394","26"
"26027937","26"
"174633348","26"
"166880158","26"
"79155765","26"
"85959768","26"
"9845449","26"
"11300897","26"
"231416829","26"
"19586574","26"
"58768356","26"
"112110682","26"
"32749624","26"
"131876863","26"
"136791084","26"
"49312497","26"
"116494569","26"
"18036199","26"
"95531306","26"
"89005236","26"
"131386705","26"
"165353535","26"
"212426459","26"
"222060673","26"
"8311704","26"
"119909634","26"
"9946133","26"
"189441775","26"
"181608676","25"
"160427210","25"
"181453879","25"
"254935843","25"
"166927601","25"
"54507379","25"
"142799594","25"
"133024750","25"
"99083518","25"
"84471496","25"
"42363887","25"
"79017735","25"
"189304702","25"
"191365887","25"
"223858723","25"
"70398582","25"
"255010251","25"
"86287245","25"
"105277989","25"
"83746733","25"
"197652539","25"
"83625754","25"
"86738567","25"
"106956838","25"
"103624897","25"
"9245216","25"
"248216340","25"
"234498398","25"
"31817706","25"
"547685","25"
"18149166","25"
"46030552","25"
"36978196","25"
"67708331","25"
"85673716","25"
"71331921","25"
"108114779","24"
"47063596","24"
"241862248","24"
"150305902","24"
"45030250","24"
"253813925","24"
"65315657","24"
"82156706","24"
"94851051","24"
"104830836","24"
"135147743","24"
"222180483","24"
"212466515","24"
"94161846","24"
"190502181","24"
"154458931","24"
"258482885","24"
"264500948","24"
"120139965","24"
"88199811","24"
"108595389","24"
"77446275","24"
"102268574","24"
"273082868","24"
"196223620","23"
"132180557","23"
"31733654","23"
"240405101","23"
"148831715","23"
"200913780","23"
"98624963","23"
"172470005","23"
"3527485","23"
"34582304","23"
"247912887","23"
"15415372","23"
"225048159","23"
"173434036","23"
"170591712","23"
"242523654","23"
"160299889","23"
"62097332","23"
"273437868","23"
"117370965","23"
"200817099","23"
"61779218","23"
"231026651","23"
"260376156","23"
"40080833","23"
"150995572","23"
"21535912","23"
"174762197","23"
"143235127","23"
"199243806","23"
"92595907","23"
"207718097","23"
"258531019","23"
"112849197","23"
"140820563","23"
"142999522","23"
"124651043","23"
"994489","23"
"18066817","23"
"65935023","23"
"254550709","23"
"144532046","22"
"292744287","22"
"157275758","22"
"261602452","22"
"196609297","22"
"73195149","22"
"121865430","22"
"39899978","22"
"159411437","22"
"210896662","22"
"11807754","22"
"187545648","22"
"178964139","22"
"49832324","22"
"85046830","22"
"182726567","22"
"94521606","22"
"72417734","22"
"163617342","22"
"170491009","22"
"39446138","22"
"234024191","22"
"157469247","22"
"231029951","22"
"251164636","22"
"152861732","22"
"74347105","22"
"35009482","22"
"189813843","22"
"192105970","22"
"95325409","22"
"197949629","22"
"158481258","22"
"209807861","22"
"203765587","22"
"126200826","22"
"113227222","22"
"39834113","22"
"1129452","22"
"97782908","22"
"87740709","22"
"268110072","22"
"32102983","22"
"62078957","22"
"245078207","22"
"68532738","22"
"124400480","22"
"44755776","22"
"63276972","21"
"131227694","21"
"65420540","21"
"157058673","21"
"66078954","21"
"144824885","21"
"244290943","21"
"32125590","21"
"282464648","21"
"37435998","21"
"245859173","21"
"116283279","21"
"193486352","21"
"59529444","21"
"205965436","21"
"182557942","21"
"5250","21"
"183998097","21"
"122444332","21"
"29983962","21"
"58953935","21"
"74521316","21"
"276057148","21"
"214390937","21"
"59205262","21"
"12774878","21"
"237244349","21"
"155420511","21"
"202760417","21"
"240551525","21"
"91729217","21"
"29302014","21"
"207869089","21"
"12195913","21"
"40280688","21"
"119937035","21"
"154687199","21"
"220561138","21"
"151256632","21"
"37829487","21"
"108878910","21"
"7955670","21"
"231042734","21"
"158974308","21"
"111422562","21"
"164761364","21"
"174838943","21"
"202140438","21"
"156426681","21"
"201713909","21"
"74764496","21"
"191576449","21"
"79319075","21"
"122620165","20"
"192772707","20"
"238700575","20"
"86433707","20"
"209817175","20"
"92484390","20"
"186040249","20"
"127208680","20"
"44010163","20"
"94195027","20"
"148246305","20"
"103848468","20"
"138581545","20"
"77542968","20"
"42380987","20"
"214913026","20"
"29706117","20"
"71871620","20"
"199659716","20"
"66755246","20"
"107273897","20"
"154145611","20"
"136021775","20"
"147563118","20"
"49350285","20"
"121280370","20"
"95911580","20"
"205014771","20"
"44021324","20"
"24204083","20"
"168641975","20"
"182961604","20"
"102927775","20"
"67713900","20"
"297510921","20"
"7163917","20"
"104159428","20"
"50553129","20"
"107818793","20"
"232907046","20"
"127992087","20"
"101000574","20"
"59756932","20"
"81258000","20"
"23672423","20"
"244445520","20"
"212915541","20"
"58530556","20"
"68325099","20"
"177827103","20"
"15841597","20"
"245863248","20"
"51132884","20"
"101803777","20"
"193196975","20"
"80239919","20"
"111316830","19"
"193129684","19"
"57798235","19"
"68049243","19"
"210172601","19"
"179404476","19"
"67083031","19"
"212570211","19"
"123325040","19"
"170215786","19"
"157391838","19"
"78560022","19"
"105586920","19"
"70780053","19"
"117949868","19"
"93189271","19"
"21979395","19"
"179394166","19"
"64754418","19"
"103804924","19"
"96249915","19"
"44156169","19"
"208879416","19"
"168881981","19"
"101212067","19"
"159994178","19"
"14906179","19"
"24841093","19"
"207915392","19"
"27545486","19"
"126388107","19"
"99713453","19"
"184987886","19"
"303129589","19"
"201265166","19"
"119949344","19"
"79243080","19"
"138725344","19"
"186517004","19"
"72387826","19"
"51382080","19"
"115671217","19"
"134223421","19"
"264626784","19"
"88705345","19"
"42198457","18"
"198914333","18"
"95037089","18"
"254201131","18"
"294620986","18"
"158277459","18"
"133268317","18"
"142844201","18"
"207036748","18"
"78053539","18"
"189272257","18"
"64611580","18"
"28453352","18"
"220434034","18"
"33452361","18"
"276090576","18"
"5270060","18"
"130280718","18"
"80119032","18"
"113423671","18"
"196862501","18"
"36439985","18"
"237036035","18"
"82020006","18"
"159677499","18"
"150137344","18"
"170382539","18"
"57905818","18"
"47291376","18"
"137837203","18"
"199805188","18"
"80250756","18"
"183450002","18"
"102270213","18"
"99255590","18"
"218585765","18"
"17017968","18"
"88659639","18"
"113544961","18"
"133938767","18"
"151662395","18"
"94120095","18"
"217680215","18"
"163281091","18"
"110107925","18"
"13556140","18"
"93882483","18"
"111498455","18"
"170095814","17"
"249165768","17"
"128790593","17"
"26802825","17"
"43908860","17"
"166753156","17"
"126098408","17"
"198105109","17"
"62545742","17"
"77279068","17"
"82418411","17"
"158476996","17"
"111044780","17"
"163140792","17"
"10385370","17"
"95695156","17"
"99704390","17"
"20207081","17"
"230967602","17"
"36791999","17"
"263171804","17"
"30042027","17"
"130369238","17"
"20914736","17"
"15095770","17"
"118695833","17"
"142706526","17"
"213307502","17"
"232593507","17"
"33580866","17"
"190022459","17"
"281168230","17"
"113224251","17"
"18074031","17"
"12860805","17"
"164561444","17"
"196098976","17"
"69849141","17"
"69828237","17"
"209450381","17"
"100769089","17"
"5949488","17"
"86732465","17"
"21316693","17"
"222050169","17"
"181638799","17"
"18500119","17"
"177444568","17"
"251635136","17"
"172381385","17"
"7527129","17"
"148322156","17"
"95279056","17"
"9209946","17"
"95996939","17"
"937567","17"
"160887309","17"
"102687513","17"
"136137921","17"
"178003047","17"
"177213985","17"
"34442062","17"
"29052354","16"
"126992940","16"
"105159791","16"
"43284145","16"
"149810726","16"
"204477246","16"
"38179194","16"
"183838531","16"
"23154676","16"
"88410966","16"
"84045371","16"
"108943853","16"
"60744461","16"
"122658341","16"
"167985276","16"
"146022542","16"
"281864662","16"
"5220782","16"
"83681553","16"
"84585204","16"
"188046497","16"
"74161385","16"
"31849177","16"
"127788996","16"
"77818807","16"
"140854798","16"
"21861124","16"
"195962272","16"
"155772849","16"
"14702137","16"
"181385269","16"
"121884238","16"
"53901705","16"
"20566124","16"
"209023275","16"
"17284266","16"
"68240622","16"
"128470551","16"
"264253640","16"
"144347801","16"
"158173228","16"
"88296152","16"
"242242432","16"
"260320188","16"
"172666220","16"
"74161590","16"
"28064589","16"
"71603645","16"
"216211930","16"
"180283418","16"
"145825155","16"
"59115473","16"
"103690917","16"
"183337134","16"
"223064225","16"
"162076421","16"
"289244540","16"
"156297441","16"
"136866564","16"
"272499996","16"
"153945772","16"
"108223505","16"
"179936723","16"
"148467772","16"
"59157389","16"
"136139505","16"
"188631532","16"
"22605909","16"
"221958385","16"
"268487512","16"
"88603472","16"
"157766388","16"
"47240858","16"
"258753415","16"
"132418423","16"
"230572014","16"
"58618147","16"
"166639984","16"
"62481936","16"
"111003065","16"
"157095466","16"
"182295415","16"
"210576042","16"
"2039434","16"
"228919399","16"
"31733621","16"
"216042414","16"
"30172489","16"
"110104967","16"
"179077731","16"
"252044076","16"
"268562040","16"
"8949216","16"
"194432540","16"
"48845802","15"
"2428602","15"
"77870593","15"
"276118496","15"
"68224834","15"
"167017825","15"
"182220992","15"
"106170243","15"
"126471719","15"
"191747590","15"
"96204317","15"
"185914106","15"
"150397316","15"
"248076396","15"
"79715089","15"
"114632006","15"
"14216099","15"
"47500408","15"
"131227682","15"
"166385573","15"
"184508601","15"
"166224568","15"
"235658693","15"
"103631407","15"
"123974970","15"
"23386002","15"
"124641717","15"
"133268706","15"
"48456902","15"
"28997716","15"
"184987922","15"
"87601770","15"
"253961136","15"
"165239864","15"
"108750879","15"
"118554131","15"
"81579335","15"
"137158399","15"
"133404545","15"
"284680706","15"
"190900804","15"
"203092936","15"
"97818502","15"
"192526458","15"
"207186541","15"
"195946569","15"
"112376397","15"
"248882404","15"
"5860071","15"
"134224287","15"
"80098179","15"
"278247296","15"
"162740609","15"
"16080105","15"
"168732483","15"
"217779981","15"
"209869297","15"
"186022495","15"
"113268833","15"
"1072465","15"
"155003926","15"
"178605069","15"
"11024186","15"
"145117004","15"
"221694858","15"
"275518260","15"
"174674290","15"
"102111851","15"
"161759944","15"
"121291260","15"
"110546832","15"
"162319568","15"
"61086207","15"
"129966650","15"
"80067793","15"
"93030550","15"
"99133844","15"
"181716896","14"
"246258933","14"
"72523666","14"
"67965357","14"
"190073388","14"
"119428254","14"
"197620904","14"
"172795625","14"
"182593878","14"
"221961243","14"
"6252885","14"
"94670160","14"
"249735744","14"
"218918267","14"
"213775315","14"
"157193017","14"
"2087859","14"
"948368","14"
"164097534","14"
"75457821","14"
"125912054","14"
"131130328","14"
"114924461","14"
"123483924","14"
"105725769","14"
"194854693","14"
"198605042","14"
"148928721","14"
"57866383","14"
"32498610","14"
"85714521","14"
"122803519","14"
"137508279","14"
"266829332","14"
"181118785","14"
"90541290","14"
"225176638","14"
"249570072","14"
"142650116","14"
"97634356","14"
"145927933","14"
"199816966","14"
"173940259","14"
"119211545","14"
"177050329","14"
"296260221","14"
"195584941","14"
"124234882","14"
"84318201","14"
"299153","14"
"191637518","14"
"22627659","14"
"28648610","14"
"166374827","14"
"18109027","14"
"257256783","14"
"49063269","14"
"72717958","14"
"7020135","14"
"26333936","14"
"261067712","14"
"190016182","14"
"238830374","14"
"94019469","14"
"304971849","14"
"21416874","14"
"197302530","14"
"287264958","14"
"56684410","14"
"184554757","14"
"195072781","14"
"203968405","14"
"277541086","14"
"112986636","14"
"130547869","14"
"169771622","14"
"100431715","14"
"63990035","14"
"44169472","14"
"82203951","14"
"148264060","14"
"3614782","14"
"226212066","13"
"27117407","13"
"130201800","13"
"112994491","13"
"81139130","13"
"109201849","13"
"120725727","13"
"158159336","13"
"85759872","13"
"223324734","13"
"8334557","13"
"48080423","13"
"97069030","13"
"45422636","13"
"158495272","13"
"53779471","13"
"239544929","13"
"33214968","13"
"72907554","13"
"10869571","13"
"129501816","13"
"92025878","13"
"116411567","13"
"79542039","13"
"253549183","13"
"200376716","13"
"65610147","13"
"198722652","13"
"161338471","13"
"54568397","13"
"252024637","13"
"205479294","13"
"72135587","13"
"252012035","13"
"61046224","13"
"276526080","13"
"182835747","13"
"216047087","13"
"683019","13"
"49380630","13"
"135554311","13"
"95853467","13"
"149143479","13"
"129300430","13"
"46178364","13"
"78671103","13"
"99171164","13"
"280824162","13"
"159277759","13"
"188910738","13"
"103563010","13"
"191244808","13"
"19302548","13"
"206346171","13"
"39322716","13"
"64261708","13"
"188266554","13"
"88152309","13"
"183490713","13"
"250238131","13"
"80988171","13"
"222008249","13"
"107476377","13"
"129391396","13"
"12660489","13"
"265859320","13"
"77665527","13"
"166604341","13"
"169054646","13"
"5976642","13"
"41887439","13"
